#_serie    Offset    Errore 
1    0.0015822     0.00048759 
2    0.0084479     0.0010509 
3    0.0031576     0.00063637 
4    0.0013068     0.00066653 
5    0.0013061     0.0014562 
6    0.0012193     0.00071264 
7    0.0012239     0.00044697 
8    0.0019415     0.00052301 
9    0.0045673     0.00095582 
