Omega 1       Omega3     Offset 
4.5e+04    1.35e+05    0.0045118 
4.5e+04    1.36e+05    0.0058557 
4.5e+04    1.36e+05    0.0041079 
4.5e+04    1.36e+05    0.0056572 
4.5e+04    1.36e+05    0.004011 
4.5e+04    1.35e+05    0.0064077 
4.5e+04    1.36e+05    0.0057076 
4.5e+04    1.36e+05    0.0054012 
4.5e+04    1.36e+05    0.0062483 
4.5e+04    1.35e+05    0.0096558 
4.5e+04    1.36e+05    0.0046715 
4.5e+04    1.36e+05    0.0035502 
4.5e+04    1.34e+05    0.0066309 
4.5e+04    1.36e+05    0.0042081 
4.5e+04    1.36e+05    0.0055155 
4.5e+04    1.36e+05    0.004023 
4.5e+04    1.36e+05    0.0057146 
4.5e+04    1.35e+05    0.0056025 
4.5e+04    1.35e+05    0.0058582 
4.5e+04    1.36e+05    0.0045059 
4.5e+04    1.35e+05    0.005498 
4.5e+04    1.35e+05    0.0056497 
4.5e+04    1.35e+05    0.0056564 
4.5e+04    1.38e+05    0.0041331 
4.5e+04    1.36e+05    0.0048816 
4.5e+04    1.36e+05    0.004386 
4.5e+04    1.35e+05    0.00398 
4.5e+04    1.36e+05    0.0044849 
4.5e+04    1.36e+05    0.0047596 
4.5e+04    1.34e+05    0.0083583 
4.5e+04    1.36e+05    0.0053746 
4.5e+04    1.36e+05    0.0036833 
4.5e+04    1.36e+05    0.0038073 
4.5e+04    1.38e+05    0.0039744 
4.5e+04    1.38e+05    0.0057138 
4.5e+04    1.36e+05    0.0049009 
4.5e+04    1.36e+05    0.0044497 
4.5e+04    1.36e+05    0.0046757 
4.5e+04    1.36e+05    0.0045011 
4.5e+04    1.36e+05    0.0059136 
4.5e+04    1.36e+05    0.0040381 
