Numero segnale     Carica elettronica scarica 
1    5.5612e-10 
2    5.5879e-10 
3    5.5782e-10 
4    5.5877e-10 
5    5.5877e-10 
6    5.57e-10 
7    5.5748e-10 
8    5.5721e-10 
9    5.575e-10 
10    5.5737e-10 
11    5.563e-10 
12    5.5617e-10 
13    5.5676e-10 
14    5.5799e-10 
15    5.5599e-10 
16    5.5838e-10 
17    5.574e-10 
18    5.572e-10 
19    5.5557e-10 
20    5.5576e-10 
