Numero segnale     Carica elettronica 
1    5.5388e-10 
2    5.5572e-10 
3    5.5386e-10 
4    5.5606e-10 
5    5.572e-10 
6    5.5474e-10 
7    5.5581e-10 
8    5.5556e-10 
9    5.5637e-10 
10    5.5563e-10 
11    5.547e-10 
12    5.5738e-10 
13    5.5662e-10 
14    5.5904e-10 
15    5.5786e-10 
16    5.5704e-10 
17    5.5651e-10 
18    5.5865e-10 
19    5.5788e-10 
20    5.5797e-10 
