Numero segnale     Temperatura valutata 
1    5.124 
2    5.0912 
3    5.0937 
4    5.1193 
5    5.0928 
6    5.1712 
7    5.1101 
8    5.065 
9    5.1269 
10    5.1061 
11    5.0779 
12    5.081 
13    5.1003 
14    5.1077 
15    5.119 
16    5.1119 
17    5.1348 
18    5.1132 
19    5.1102 
20    5.1083 
